###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
000_QyBhEa_M50_3927.jpg		no	0:00	0:05	0.000	5.000	5.000	Die Grafenburg in Laufen am Neckar	Lauffen am Neckar		24.4.24 (Mi) 13:32		
QxHuFu_iPhSE_4061.jpg		no	0:05	0:10	5.000	10.000	5.000	Auf der Schwäbischen Alb	Heroldstatt		20.4.24 (Sa) 14:20		
QxLwTg_E400_0445.jpg		no	0:10	0:15	10.000	15.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:20		
QxLwZn_E400_0448.jpg		no	0:15	0:20	15.000	20.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:23		
QxLxGl_E400_0451.jpg		no	0:20	0:25	20.000	25.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:26		
QxLxIa_E400_0452.jpg		no	0:25	0:30	25.000	30.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:27		
QxLxQo_E400_0459.jpg		no	0:30	0:35	30.000	35.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:30		
QxLxTr_E400_0460.jpg		no	0:35	0:40	35.000	40.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:32		
QxLyQj_E400_0464.jpg		no	0:40	0:45	40.000	45.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:42		
QxLyRs_M50_3856.jpg		no	0:45	0:50	45.000	50.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:42		
QxLyXm_M50_3858.jpg		no	0:50	0:55	50.000	55.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:45		
QxLzAn_M50_3859.jpg		no	0:55	1:00	55.000	60.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:46		
QxMaAu_E400_0469.jpg		no	1:00	1:05	60.000	65.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 10:57		
QxMaQq_E400_0470.jpg		no	1:05	1:10	65.000	70.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 11:04		
QxMbHx_M50_3862.jpg		no	1:10	1:15	70.000	75.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 11:12		
QxMbWf_M50_3865.jpg		no	1:15	1:20	75.000	80.000	5.000	Parkanlagen in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 11:18		
QxMoVa_M50_3867.mp4		yes	1:20	1:41	80.000	101.176	21.176	Traktormuseum in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 13:44		
QxMoYc_M50_3869.jpg		no	1:41	1:46	101.176	106.176	5.000	Traktormuseum in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 13:45		
QxMpBc_M50_3871.jpg		no	1:46	1:51	106.176	111.176	5.000	Traktormuseum in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 13:47		
QxMpEl_M50_3874.jpg		no	1:51	1:56	111.176	116.176	5.000	Traktormuseum in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 13:48		
QxMpQd_M50_3877.jpg		no	1:56	2:01	116.176	121.176	5.000	Traktormuseum in Hohenheim (Stuttgart)	Stuttgart	Hohenheim	21.4.24 (So) 13:53		
QxNpCb_E400_0476.jpg		no	2:01	2:06	121.176	126.176	5.000	In Leonberg	Leonberg		21.4.24 (So) 18:40		
QxVkYx_M50_3879.jpg		no	2:06	2:11	126.176	131.176	5.000	In Leonberg	Leonberg		23.4.24 (Di) 8:57		
QxWgUf_M50_3880.jpg		no	2:11	2:16	131.176	136.176	5.000	Im Marbach am Neckar (Geburtsort von Schiller)	Marbach am Neckar		23.4.24 (Di) 13:03		
QxWhNc_M50_3885.jpg		no	2:16	2:21	136.176	141.176	5.000	Im Marbach am Neckar (Geburtsort von Schiller)	Marbach am Neckar		23.4.24 (Di) 13:11		
QxWhZd_M50_3887.jpg		no	2:21	2:26	141.176	146.176	5.000	Im Marbach am Neckar (Geburtsort von Schiller)	Marbach am Neckar		23.4.24 (Di) 13:16		
QxWmGh_M50_3890.jpg		no	2:26	2:31	146.176	151.176	5.000	Im Geburtshaus von Friedrich Schiller in Marbach am Neckar	Marbach am Neckar		23.4.24 (Di) 14:04		
QxWmKu_M50_3892.jpg		no	2:31	2:36	151.176	156.176	5.000	Im Geburtshaus von Friedrich Schiller in Marbach am Neckar	Marbach am Neckar		23.4.24 (Di) 14:06		
QxWmZz_M50_3895.jpg		no	2:36	2:41	156.176	161.176	5.000	Im Geburtshaus von Friedrich Schiller in Marbach am Neckar	Marbach am Neckar		23.4.24 (Di) 14:13		
QxWnUr_M50_3898.jpg		no	2:41	2:46	161.176	166.176	5.000	Im Marbach am Neckar (Geburtsort von Schiller)	Marbach am Neckar		23.4.24 (Di) 14:22		
QxWnZy_M50_3900.jpg		no	2:46	2:51	166.176	171.176	5.000	Im Marbach am Neckar (Geburtsort von Schiller)	Marbach am Neckar		23.4.24 (Di) 14:24		
QxWoBf_M50_3901.jpg		no	2:51	2:56	171.176	176.176	5.000	Im Marbach am Neckar (Geburtsort von Schiller)	Marbach am Neckar		23.4.24 (Di) 14:25		
QxWoXz_M50_3907.jpg		no	2:56	3:01	176.176	181.176	5.000	Im Marbach am Neckar (Geburtsort von Schiller)	Marbach am Neckar		23.4.24 (Di) 14:35		
QxWpHe_M50_3908.jpg		no	3:01	3:06	181.176	186.176	5.000	Im Marbach am Neckar (Geburtsort von Schiller)	Marbach am Neckar		23.4.24 (Di) 14:39		
QyAgPy_iPhSE_4067.jpg		no	3:06	3:11	186.176	191.176	5.000	Schiller-Nationalmuseum in Marbach am Neckar	Marbach am Neckar		24.4.24 (Mi) 8:33		
QyBfSp_M50_3914.jpg		no	3:11	3:16	191.176	196.176	5.000	Die Grafenburg in Laufen am Neckar	Lauffen am Neckar		24.4.24 (Mi) 13:15		
QyBfTo_M50_3915.jpg		no	3:16	3:21	196.176	201.176	5.000	Regiswindiskirche (Laufen am Neckar)	Lauffen am Neckar		24.4.24 (Mi) 13:16		
QyBgQo_M50_3923.jpg		no	3:21	3:26	201.176	206.176	5.000	In der Regiswindiskirche	Lauffen am Neckar		24.4.24 (Mi) 13:26		
QyBgUr_M50_3924.jpg		no	3:26	3:31	206.176	211.176	5.000	In der Regiswindiskirche	Lauffen am Neckar		24.4.24 (Mi) 13:28		
QyBhEa_M50_3927.jpg		no	3:31	3:36	211.176	216.176	5.000	Die Grafenburg in Laufen am Neckar	Lauffen am Neckar		24.4.24 (Mi) 13:32		
QyBhHd_M50_3928.jpg		no	3:36	3:41	216.176	221.176	5.000	Am Neckar bei Laufen	Lauffen am Neckar		24.4.24 (Mi) 13:33		
QyBhIr_M50_3929.jpg		no	3:41	3:46	221.176	226.176	5.000	Wallfahrtskirche Walldürn	Lauffen am Neckar		24.4.24 (Mi) 13:34		
QyBiRm_M50_3940.jpg		no	3:46	3:51	226.176	231.176	5.000	Am Neckar bei Laufen	Lauffen am Neckar		24.4.24 (Mi) 13:49		
QyBiSe_M50_3942.jpg		no	3:51	3:56	231.176	236.176	5.000	Am Neckar bei Laufen	Lauffen am Neckar		24.4.24 (Mi) 13:49		
QyBjBt_M50_3956.jpg		no	3:56	4:01	236.176	241.176	5.000	Am Neckar bei Laufen	Lauffen am Neckar		24.4.24 (Mi) 13:53		
QyKyOz_M50_3957.jpg		no	4:01	4:06	241.176	246.176	5.000	Eulberger Park bei Michelstadt	Michelstadt	Eulbach	26.4.24 (Fr) 12:44		
QyKyRx_M50_3960.jpg		no	4:06	4:11	246.176	251.176	5.000	Eulberger Park bei Michelstadt	Michelstadt	Eulbach	26.4.24 (Fr) 12:46		
QyKySu_M50_3961.jpg		no	4:11	4:16	251.176	256.176	5.000	Eulberger Park bei Michelstadt	Michelstadt	Eulbach	26.4.24 (Fr) 12:46		
QyKzJs_M50_3968.jpg		no	4:16	4:21	256.176	261.176	5.000	Eulberger Park bei Michelstadt	Michelstadt	Eulbach	26.4.24 (Fr) 12:53		
QyLaEu_M50_3970.jpg		no	4:21	4:26	261.176	266.176	5.000	Eulberger Park bei Michelstadt	Michelstadt	Eulbach	26.4.24 (Fr) 13:03		
QyLaXs_M50_3971.jpg		no	4:26	4:31	266.176	271.176	5.000	Eulberger Park bei Michelstadt	Michelstadt	Eulbach	26.4.24 (Fr) 13:11		
QyLbUp_M50_3977.jpg		no	4:31	4:36	271.176	276.176	5.000	Eulberger Park bei Michelstadt	Michelstadt	Eulbach	26.4.24 (Fr) 13:21		
QyLbVu_M50_3978.jpg		no	4:36	4:41	276.176	281.176	5.000	Eulberger Park bei Michelstadt	Michelstadt	Eulbach	26.4.24 (Fr) 13:21		
