###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.00
QpQoQ_iPh16e_4384.jpg		no	0:00	0:05	0.000	5.000	5.000		Fremdingen	Seglohe	25.4.25 (Fr) 17:17
QpQpO_iPh16e_4387.jpg		no	0:05	0:10	5.000	10.000	5.000		Fremdingen	Seglohe	25.4.25 (Fr) 17:18
QsUpG_iPh16e_4386.jpg		no	0:10	0:15	10.000	15.000	5.000		Fremdingen	Seglohe	26.4.25 (Sa) 8:42
QsUqE_iPh16e_4385.jpg		no	0:15	0:20	15.000	20.000	5.000		Fremdingen	Seglohe	26.4.25 (Sa) 8:42
QsVaX_iPh16e_4388.jpg		no	0:20	0:25	20.000	25.000	5.000		Fremdingen	Seglohe	26.4.25 (Sa) 8:47
QsXvW_iPad9_3933.jpg		no	0:25	0:30	25.000	30.000	5.000		Fremdingen	Seglohe	26.4.25 (Sa) 9:18
QsXwE_iPad9_3934.jpg		no	0:30	0:35	30.000	35.000	5.000		Fremdingen	Seglohe	26.4.25 (Sa) 9:18
QtQuA_iPh16e_4389.jpg		no	0:35	0:40	35.000	40.000	5.000		Vellberg	Schneckenweiler	26.4.25 (Sa) 12:52
QtSfE_iPh16e_4381.jpg		no	0:40	0:45	40.000	45.000	5.000		Vellberg	Schneckenweiler	26.4.25 (Sa) 13:08
QtSnB_iPh16e_4383.jpg		no	0:45	0:50	45.000	50.000	5.000		Vellberg	Schneckenweiler	26.4.25 (Sa) 13:11
QxUpC_iPh16e_4391.jpg		no	0:50	0:55	50.000	55.000	5.000		Schöntal	Bieringen	27.4.25 (So) 9:06
QxVhL_iPh16e_4392.jpg		no	0:55	1:00	55.000	60.000	5.000		Schöntal	Bieringen	27.4.25 (So) 9:14
QyKeX_iPh16e_0023.mp4		no	1:00	1:30	60.000	90.133	30.133		Mosbach	Binau	27.4.25 (So) 12:02
ReAmO_iPh16e_4397.jpg		no	1:30	1:35	90.133	95.133	5.000		Weisenheim am Berg		28.4.25 (Mo) 15:30
RiJlV_iPh16e_4395.jpg		no	1:35	1:40	95.133	100.133	5.000		Altleiningen	Höningen	29.4.25 (Di) 12:43
RvVnB_iPh16e_0024.mp4		no	1:40	2:10	100.133	130.000	29.867		Elmstein	Iggelbach	1.5.25 (Do) 8:27
RvWsZ_iPh16e_0025.mp4		no	2:10	2:43	130.000	163.333	33.333		Elmstein	Iggelbach	1.5.25 (Do) 8:41
RyEgT_iPh7_8510.jpg		no	2:43	2:48	163.333	168.333	5.000		Elmstein	Iggelbach	1.5.25 (Do) 17:51
SfXqX_iPh16e_0026.mp4		no	2:48	3:04	168.333	183.533	15.200		Wilgartswiesen	Hermersbergerhof	3.5.25 (Sa) 7:40
SgIfQ_iPh16e_4401.jpg		no	3:04	3:09	183.533	188.533	5.000		Wilgartswiesen	Hermersbergerhof	3.5.25 (Sa) 9:40
SgIhC_iPh16e_4402.jpg		no	3:09	3:14	188.533	193.533	5.000		Wilgartswiesen	Hermersbergerhof	3.5.25 (Sa) 9:40
SlGxQ_iPh16e_8511.jpg		no	3:14	3:19	193.533	198.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 9:49
SlHqB_E400_0528.jpg		no	3:19	3:24	198.533	203.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 9:57
